county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,5/31/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/31/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/31/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/31/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/31/2020,,5.208333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/30/2020,,5.929167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/29/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/29/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/29/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/29/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/29/2020,,6.058333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/28/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/28/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/28/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/28/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/28/2020,,4.441667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/27/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/27/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/27/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/27/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/27/2020,,5.2375,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/26/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/26/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/26/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/26/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/26/2020,,7.429167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/25/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/25/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
